1126,Diane Smith,29
1127,Sarah Raymond,16
1128,Lynn Austin,40
1129,Cynthia Grant,36
1130,Darrell Martinez,73
1131,John Perry,24
1132,Connie Boyd,68
1133,Jessica Hale,27
1134,Lynn Wallace,66
1135,Andrea Foster,49
1136,Douglas Dudley,75
1137,Sandra Sullivan,19
1138,Kimberly Nguyen,26
1139,Jordan Cole,70
1140,Vickie Smith,18
1141,Eric Johnson,16
1142,Veronica Lloyd,14
1143,Rebecca Schmidt,13
1144,Eddie Bean,13
1145,Andrea Payne,62
1146,Paul Smith,45
1147,Robert Watts,44
1148,Brandon Osborne,48
1149,Brittany Harmon,67
1150,Steven Brown,10
1151,Dr. Gail Huff,42
1152,Mark Cooper,30
1153,Mrs. Donna Deleon DDS,52
1154,Christy Bowers,54
1155,Sara Douglas,43
1156,Joshua Weaver,45
1157,Bruce Henry,17
1158,Taylor Lester,63
1159,Amy Mayo,48
1160,Brandi Rivas,76
1161,Paul Williams,79
1162,David Reed,68
1163,Mario Campos,42
1164,Beth Logan,28
1165,John Garcia,50
1166,Joseph Alvarez,16
1167,Eric Mcpherson,48
1168,Jaime Walsh,56
1169,Laura Brooks,59
1170,Mrs. Krystal Rivera,68
1171,Sandra Dennis,60
1172,Justin Bates,46
1173,Jennifer Griffin,11
1174,Bobby Higgins,22
1175,Amanda Curtis,37
1176,Sean Taylor,56
1177,Daniel Gibbs,72
1178,Jasmine Brown,72
1179,Kelly Johnson,38
1180,Christine Marshall,33
1181,Mitchell Oneill,32
1182,Jay Burch,72
1183,Gabrielle Perry,43
1184,Karen Ramirez,64
1185,John Gutierrez,79
1186,Christopher Maynard,64
1187,Anna Joseph,65
1188,Andrew Brewer,62
1189,Seth Johnson,21
1190,Scott Roth,36
1191,Ryan Hill,59
1192,Mike Mendoza,35
1193,James Hernandez,48
1194,Dana Kennedy,32
1195,Gary Torres,39
1196,Kevin Brown,35
1197,Regina Tucker,49
1198,Haley Thornton,38
1199,Linda Glass,76
1200,Cindy Reed,41
1201,Suzanne Vega,80
1202,Terri Harris,49
1203,Ryan Thomas,46
1204,Christian Rose,21
1205,Brian Villarreal,17
1206,Sherry Warren,12
1207,Amanda Richardson,69
1208,Benjamin Rivers,64
1209,Sierra Hansen,39
1210,Stephanie Kim,43
1211,Joshua Henderson,69
1212,Jamie Coffey,15
1213,Joseph Kent II,53
1214,Jacqueline Williams,46
1215,Lisa Jones,23
1216,John Kirby,61
1217,Matthew Robbins,29
1218,James Roth,38
1219,Karina Stanley,10
1220,Julie Gallagher,15
1221,Kevin Duncan,19
1222,William Underwood,55
1223,James Thomas,50
1224,Jenna Mejia,30
1225,Nicholas Reed,10
1226,William Fuentes,57
1227,Michael Wu,50
1228,Kevin Spencer,54
1229,Robert Shelton,19
1230,Ryan Wagner,70
1231,Julie Rogers,75
1232,Gregory Cook,74
1233,Steven Underwood,70
1234,Arthur Hamilton,53
1235,Joshua Harrington,21
1236,David Rose,44
1237,Jeffrey Mcgee,29
1238,Katherine Turner,53
1239,Laura Wright MD,49
1240,Austin Davis,38
1241,Mary Coleman,64
1242,Melanie Patel,36
1243,Meghan Adams,32
1244,Anne White,78
1245,Michael Bailey,75
1246,Cynthia Burgess,42
1247,Sara Miller,44
1248,Lauren Schmidt,21
1249,Adam Frazier,70
1250,Kelly Morris,80
1251,Shari Price,27
1252,Michael Peterson,72
1253,Mark Buck,76
1254,Alexis Andrews,20
1255,Lawrence Orr,27
1256,Rebecca Nunez,18
1257,Jason Hernandez,46
1258,Melissa Peterson,32
1259,Mrs. Megan Higgins,24
1260,Barry Gonzalez,24
1261,Jessica Elliott,55
1262,Adam Turner,74
1263,Patrick Lindsey,25
1264,Kayla Harris,75
1265,Jessica Davies,46
1266,Adam Carson,28
1267,Troy Tucker,62
1268,Caitlin Lester,57
1269,Lisa Collins,78
1270,Heidi Schwartz,47
1271,Jennifer Bowman,60
1272,Randy Schneider,43
1273,Shannon Hopkins MD,24
1274,Tara Boyd,36
1275,Andrew Woods,18
1276,Cory Moore,14
1277,Richard Martinez,29
1278,Deborah Carroll,39
1279,Paige Summers,47
1280,Nathan Nelson,11
1281,Suzanne Morrison,27
1282,Margaret Gardner,62
1283,Jacqueline Stewart,66
1284,Cassandra Ruiz,34
1285,Rebecca Rivera,36
1286,Austin Scott,18
1287,Holly Malone,43
1288,John Calhoun,34
1289,Steven Myers,51
1290,Brian Love,48
1291,Kristi Singh,55
1292,William Barrett,46
1293,Elizabeth Kelley,60
1294,Timothy Rose,30
1295,Julie Johnson,40
1296,Christopher Castillo,33
1297,Jessica Alvarez,15
1298,Julie Wise,10
1299,Juan Richmond,12
1300,Benjamin Ruiz,47
1301,Jon Chang,50
1302,Wayne Knight,30
1303,Janice Jones,25
1304,Heather Clark,55
1305,John Sweeney,54
1306,Matthew Cortez,36
1307,Daryl Rodriguez,68
1308,Shannon Johnson,51
1309,Jonathan Thomas,35
1310,Ross Rogers,80
1311,Clayton Pena,75
1312,Robert Mitchell,46
1313,Gary Proctor,15
1314,Stacie Avery,57
1315,Melinda Miller,79
1316,Lauren Jackson,63
1317,Sarah Buck,15
1318,Glenn Waters,14
1319,Elizabeth Cunningham,79
1320,Tracy Lynch,58
1321,Edward Lopez,33
1322,Brooke Colon,65
1323,Kyle Vincent,21
1324,Wanda Jackson,59
1325,Ian Mcintyre,57
1326,Stephen Peterson,78
1327,Ronald Blackburn,16
1328,Ryan Tate,66
1329,Wesley Cantu,33
1330,Rebecca Johnson,64
1331,Madison Fitzgerald,58
1332,Patricia Harris MD,25
1333,Laurie Sullivan,49
1334,Cory Walsh,68
1335,John Flores,58
1336,Destiny Hatfield,46
1337,Casey Rich,42
1338,Debra Gibbs,48
1339,Jennifer Ellison MD,13
1340,Rebecca Price,22
1341,Jillian Schneider,19
1342,Patrick Robinson,26
1343,Billy Baker,19
1344,John Quinn,12
1345,Danielle Cunningham,71
1346,Dean Dennis Jr.,20
1347,Mr. Nathan Jordan,32
1348,Juan Johnson,11
1349,Richard Stokes,42
1350,Joseph Adams,41
1351,Monica Benson,46
1352,Cynthia Ward,11
1353,Megan Stevens,65
1354,Herbert Valdez,19
1355,Mark Stanley,79
1356,Jennifer Hill,62
1357,Renee Bass,12
1358,Michael Williams,42
1359,Laura Bowen,74
1360,Brian Reed,77
1361,Jennifer Lang,25
1362,Randall Harvey,71
1363,Edward Castro,61
1364,Jason Hughes,17
1365,Cheryl Dominguez,49
1366,Samuel Young,79
1367,Brian Johnston,51
1368,Donald Montgomery,78
1369,Benjamin George,33
1370,Samuel Brewer,21
1371,Laura Bennett,25
1372,Jonathan Martin,32
1373,Stephen Silva,38
1374,William Compton,36
1375,Donna Hill,40
1376,Rachael Taylor,18
1377,Christopher Delacruz,12
1378,Joshua Carrillo,68
1379,Anthony Mason,39
1380,Juan Holland,12
1381,Christian Gonzalez,51
1382,Becky Lawson MD,67
1383,Robert Young,51
1384,Eric Allen,43
1385,Karen Perez,55
1386,Jason Porter,47
1387,Maria Russell,38
1388,Whitney Beasley,48
1389,Lindsey Mendoza,37
1390,Matthew Singleton,16
1391,Paula Vargas PhD,41
1392,Cynthia Wiley,53
1393,Michael Coleman,68
1394,Charlotte Diaz,80
1395,Stephanie Valdez,32
1396,Frederick Phelps,69
1397,Erin Bradford,74
1398,Timothy Mcneil,57
1399,Alicia Kennedy,38
1400,Cynthia Williams,75
1401,Peter Durham,19
1402,Karen Bryant,76
1403,Dean Rodriguez,40
1404,Alicia Fisher,40
1405,Steven White,56
1406,Vincent Grant,13
1407,Robert Hall,61
1408,Brian Stanton,57
1409,Michael Thompson,72
1410,Jacob Clark,29
1411,Diana Potts,52
1412,Joseph Patton,69
1413,Robert Mann,68
1414,Dakota Bray,53
1415,Gerald Short,19
1416,Ian White,35
1417,Michael Andrews,21
1418,Darren Solomon,44
1419,Marc Daugherty,22
1420,Katrina Barnett,79
1421,Mike Alvarez,36
1422,Marilyn Luna,78
1423,Christine Harris,70
1424,Laurie Gutierrez,80
1425,Jack Price,80
1426,Christopher Santiago,70
1427,Sonya Reed,54
1428,Aaron Ellis,54
1429,Joseph Patel,62
1430,Courtney Johnson,27
1431,Belinda Henderson,37
1432,Monica Kennedy,40
1433,Anthony Sanchez,79
1434,Michael Garner,41
1435,Emma Carpenter,13
1436,Pamela Weaver,22
1437,Kathryn York,21
1438,Craig Morrison,61
1439,Jill Hansen,26
1440,Michael Miller,76
1441,Daniel Williams,71
1442,Destiny Hodges,28
1443,Peter Grant,74
1444,Alan Gonzales,73
1445,Deborah Andrews,74
1446,Tracey Joseph,60
1447,Emily Boyer,26
1448,Jesus Cain,64
1449,Harold Reynolds,28
1450,Sue Rodriguez,55
1451,Brian Moreno,68
1452,Gregory Burke,17
1453,Parker Hess,50
1454,Meghan Hughes,67
1455,Ashley Delgado,55
1456,Jeffrey Hamilton,24
1457,Jon Nash,74
1458,Cassandra Calhoun,66
1459,Thomas Brown,47
1460,Peter Gomez,58
1461,Francisco Garcia,57
1462,Brian Scott,58
1463,Sarah Brown,73
1464,Bryce Marks,34
1465,Peter Barnes,22
1466,Tyler Rose DDS,42
1467,Samantha Smith,41
1468,Tony Cisneros,75
1469,Brenda Ross,63
1470,Robert Ford,22
1471,Melissa Martin MD,45
1472,Debra Sandoval,19
1473,Craig Hall,25
1474,Jill Campbell,55
1475,Kristin Young,38
1476,Jose Miller,25
1477,Angel Beasley,69
1478,Diane Wilson,14
1479,Jennifer Lopez,16
1480,Jessica Trujillo,31
1481,Jessica Kelly,53
1482,Jessica Roberson,56
1483,Margaret Murphy,38
1484,Shannon Logan,10
1485,Mrs. Amanda Rodriguez,40
1486,Melissa James,36
1487,Rodney Wood,64
1488,Robert Calderon,10
1489,Stacey Potter,25
1490,Jodi Smith,44
1491,Michelle Fox,51
1492,Douglas Kelly,40
1493,Charles Cuevas,35
1494,Zachary Harris,34
1495,Dr. Jason Pugh,32
1496,Sonya Shah,50
1497,Brooke Carlson DVM,22
1498,Jennifer Allen,78
1499,Raymond Baldwin,73
1500,Melanie Villa,55
1501,Margaret Griffith,57
1502,Jonathan Chaney,65
1503,Joshua Davis,63
1504,Anthony Lee,13
1505,Jeffrey Patterson,77
1506,Anna Morgan,10
1507,Chad Andrade,70
1508,Jesse Kelly,23
1509,Tracy Bailey,62
1510,Brittany Clark,43
1511,Phillip Powell,19
1512,Madeline Jackson,23
1513,Tracy Parker,53
1514,Ashley Webb,24
1515,Jacqueline Mcgrath,14
1516,Amy Cox,28
1517,Jennifer Patterson,61
1518,Tara Brennan,50
1519,Michael Perry,10
1520,Whitney Richardson,24
1521,Jessica Maldonado,59
1522,Nancy Rivas,57
1523,Debra White,34
1524,Deborah Wells,31
1525,Hannah Stanley,45
1526,Abigail Miller,21
1527,Noah Gordon,18
1528,Megan Morris,36
1529,Michael Adams,23
1530,Douglas Bonilla,57
1531,Pamela Matthews,11
1532,Derrick Rodriguez,54
1533,Jonathan Abbott,76
1534,Nicholas Thomas,26
1535,Dean Booker,43
1536,Brandi Silva,51
1537,Justin Wagner,20
1538,Joyce Taylor,68
1539,Cody May,59
1540,Andrea Barnes,17
1541,Kelly Kent,61
1542,Jeffrey Serrano,62
1543,Gregory Green,75
1544,Stephanie Jacobson,22
1545,Lauren Parker,40
1546,Robert Allen,41
1547,Carla Gardner,34
1548,Amy Fletcher,51
1549,Amy Smith,22
1550,Paul Graham,20
1551,Heather Jackson,10
1552,Christina Long,67
1553,Isaiah Garrett,21
1554,Shane Jenkins,35
1555,Jill Warren,63
1556,Joseph Jackson,35
1557,Thomas Davis,39
1558,Michael Waters,71
1559,Justin Parker,79
1560,Robert Wood,14
1561,Daniel Mcclain DVM,13
1562,Michelle Miller,45
1563,Amber Clark,44
1564,Jessica Humphrey,69
1565,Jason Huerta,42
1566,John Rodriguez,67
1567,Christian Garcia,66
1568,Billy Weaver,35
1569,Jessica Nguyen,12
1570,Jennifer Webb,75
1571,Suzanne Munoz,44
1572,Ashley Powell,36
1573,James Jacobs,36
1574,Joseph Lopez,22
1575,Amanda Adams,41
1576,Tanner Bowman,21
1577,Antonio Reyes,39
1578,Charles Shields,60
1579,Susan Stewart,23
1580,Ryan Cunningham,25
1581,Christopher Spears,20
1582,Shelley Gutierrez,15
1583,Crystal Wilson,62
1584,Barbara Hicks,41
1585,Bruce Kirk,78
1586,Johnathan Powers,62
1587,Casey Johnson,39
1588,Ashley Peterson,60
1589,Erin Warren,28
1590,Jeffrey Mccann,47
1591,Bianca Ward,57
1592,Lisa Hudson,60
1593,Jeffrey Deleon,50
1594,Tracy Bishop,20
1595,Christopher Phillips,10
1596,Timothy Burke,19
1597,Jessica Shaffer,72
1598,James Williams,75
1599,Jamie Miles,43
1600,Kristin Allison,80
1601,Elizabeth Osborn,14
1602,Darlene Lyons,62
1603,Holly Reeves,32
1604,Casey Smith,12
1605,Timothy Mcmillan,19
1606,Tonya Romero,49
1607,Emily Figueroa,37
1608,Ryan Kline,38
1609,Richard Holt,44
1610,Drew Mclean,59
1611,James Hall,65
1612,Cody Mathews,65
1613,Alejandra Obrien,39
1614,Ronald Miller,52
1615,Richard Boyd,12
1616,Mark Callahan,12
1617,Dr. Patricia Payne DVM,20
1618,Tammy Ball,76
1619,Mr. Roger White,54
1620,Ellen Lin,30
1621,Andres Reese,70
1622,Kayla Cameron,24
1623,Regina Jacobs,34
1624,Kimberly Bush,21
1625,Rachel Anderson,20
1626,Wendy Smith,57
1627,Terri Munoz,69
1628,Mr. Michael Hughes,79
1629,Connie Park PhD,79
1630,John Harris,37
1631,Darryl Beard,23
1632,Jacob Wheeler,31
1633,Jacob Lloyd,71
1634,Stephanie Smith,16
1635,Michael Mays,35
1636,Andrew Castaneda,23
1637,Bryan Powers,33
1638,Joshua Hill,60
1639,Mary Henderson,19
1640,Mark Castillo,66
1641,Frank Davenport,51
1642,Julian Williams,16
1643,Chris Russo,62
1644,Kylie Black,64
1645,Mark Dillon,34
1646,Amanda Gutierrez,53
1647,Kim Barber,41
1648,Kristine Gonzalez,62
1649,Debra English,63
1650,Steven Rice,67
1651,Ashley Vega,79
1652,Mitchell Brooks,50
1653,Thomas Howard,26
1654,Joseph Watkins,60
1655,Heather Stone,41
1656,April Ellis,31
1657,Wendy Lambert MD,69
1658,Victoria Williamson,13
1659,Patrick Alvarado,62
1660,Ashley Griffin,54
1661,Kathryn Rios,44
1662,Jennifer Bradford,41
1663,Richard Carlson,57
1664,Lori Flores,67
1665,Eric Stanley,74
1666,Donna Jensen,31
1667,Evan Mckenzie,65
1668,Sandra Moody,75
1669,James Crawford,39
1670,Mrs. Susan Little,68
1671,Alexander Barnes,79
1672,Brenda Garza,19
1673,Dawn Bailey,59
1674,Victoria Wheeler,79
1675,Amanda Watson,28
1676,Oscar Church,78
1677,Allison Hopkins,41
1678,Denise Case,37
1679,Cheryl Curtis,37
1680,John Mcclure,45
1681,Travis Wolfe,54
1682,Kenneth Gardner,65
1683,Christopher Duarte,79
1684,Jeff Thomas,17
1685,Carol Morris,19
1686,Jennifer Mcclure,10
1687,Valerie Moore,10
1688,Angela Clark,57
1689,Krystal Gonzalez,42
1690,Matthew French,36
1691,Wayne Garcia,23
1692,Kenneth Li,51
1693,Isabel Snow,49
1694,Joel Jones,78
1695,Jaclyn Smith,45
1696,Anthony Hester,36
1697,Shawn Brown,17
1698,Vicki Irwin,67
1699,Ronnie Sandoval,36
1700,John Montgomery,42
1701,Scott Gonzalez,76
1702,Kathryn Davis,41
1703,Elizabeth Friedman,45
1704,Michael Matthews,18
1705,Michael Henderson,41
1706,Dennis Maldonado,11
1707,Kayla Norris,73
1708,Katrina Gutierrez,62
1709,Kristi Reed,44
1710,Angela Cruz,25
1711,Aaron Patterson Jr.,33
1712,David Norton,13
1713,Justin Berry,55
1714,Charles Martin,40
1715,Keith Randolph,26
1716,Jonathan Fletcher,39
1717,Shane Cook,12
1718,Christopher Peterson,47
1719,Stacey Delgado,54
1720,Sarah Wheeler,30
1721,Elizabeth Sanders,72
1722,Valerie Lyons,37
1723,Erin Fuentes,23
1724,Karla Gay,26
1725,Kyle Sanchez Jr.,61
1726,Diane Peters,68
1727,Mr. Michael Spence,38
1728,Brian Reese,66
1729,Julia Day,42
1730,Bailey Harris,68
1731,Wanda Hart,12
1732,Kimberly Thompson,55
1733,Thomas Salinas,33
1734,Colin Hendricks,54
1735,Michael Torres,21
1736,Christina Clarke,50
1737,Susan Key,25
1738,Alyssa Ford,15
1739,Dalton Gomez,41
1740,Kimberly Schwartz,36
1741,Monica Contreras,39
1742,Phillip Peterson,78
1743,Gerald Shaw,36
1744,Patricia Hill,60
1745,Brandon Kim,16
1746,William Gillespie Jr.,76
1747,Andrew Ballard,15
1748,Patricia Ramos,49
1749,Christina Simpson,38
1750,Nicole Smith,55
1751,Rick Hill,39
1752,Christopher Woods,26
1753,Patrick Sweeney,19
1754,Jacob Evans,10
1755,Nicholas Long,30
1756,Brendan Goodman,22
1757,Sarah Ward,26
1758,Nicholas Garcia,77
1759,Alexandra Moore,21
1760,George Davis,79
1761,Ronald Solis,76
1762,Heidi Herrera,17
1763,Jacob Martinez,20
1764,Henry Douglas,55
1765,Gregory Meadows,21
1766,Adriana Davis,33
1767,Nicholas Moore,53
1768,Steven Compton,42
1769,Tina Santiago,34
1770,Lisa Sandoval,56
1771,Chase Boyer,48
1772,John Pope,42
1773,Debra York,46
1774,David Beard,54
1775,Wayne Elliott,50
1776,Michael Hall,24
1777,Kristine Miller,36
1778,Anthony Reynolds,17
1779,Tammy Calderon,53
1780,Tina Harrington,47
1781,Janice Lee MD,60
1782,Cindy Wong,31
1783,Dawn Simpson,47
1784,Erin Oliver,11
1785,Bryan Collins,44
1786,Megan Roberts,32
1787,Tara Avila,40
1788,Molly Richardson,32
1789,Veronica Hodge,30
1790,Tamara Romero,74
1791,Jennifer Clements,13
1792,Dakota Castillo,55
1793,Curtis Nguyen,73
1794,Angela Ruiz,76
1795,John Brown,65
1796,Jasmine Riley,27
1797,Willie Ortiz,15
1798,Linda Harrison,38
1799,Christine Bowen,72
1800,Laura Johnson,56
1801,Evan Gonzales,62
1802,Hunter Hendrix,16
1803,Amy Nguyen,55
1804,Joel Martin,51
1805,Victoria Flowers,70
1806,Gabriella Murphy,45
1807,Jacqueline Steele,17
1808,Ethan Small,35
1809,Maria Briggs,30
1810,Steven Cortez,32
1811,Denise Barry,17
1812,Thomas Wilson,56
1813,David Bright,35
1814,Wanda Vasquez,47
1815,Charles Hendrix,36
1816,Cynthia Walker,24
1817,Erin Wilson,29
1818,Sean Swanson,79
1819,Elizabeth Hensley,71
1820,Kendra Hill,67
1821,Mr. Mario Velasquez,59
1822,Howard Kelly,51
1823,Richard Hensley,80
1824,Jordan Bentley,50
1825,Valerie Graham,11
1826,Stacy Joseph,70
1827,Madeline Chambers,26
1828,Mr. William Thomas,74
1829,Tamara Jenkins,76
1830,Gary Hayes,20
1831,Greg Cox,78
1832,Derek Keller,80
1833,Eric Perez,25
1834,Jeffrey Johnson,44
1835,Amy Macias,51
1836,Holly Henson,54
1837,Ashley Casey,42
1838,Dr. Christina Curry,58
1839,Paul Moore,52
1840,Mary Clark,45
1841,Matthew Bonilla,27
1842,Erica Fitzpatrick,76
1843,Ashlee Roberts,11
1844,Kristen Olson,32
1845,Tina Blanchard,63
1846,Ellen Lane,25
1847,Samantha Nicholson,18
1848,Joan Schneider,39
1849,Frank Stewart,80
1850,Julia Jackson,68
1851,James Nichols,65
1852,Nathan Velasquez,75
1853,Angela Terry,44
1854,Thomas James,32
1855,Sandra Davis,29
1856,Bradley Rojas,65
1857,Rebecca Williams,11
1858,Edwin Mack,57
1859,Nicole Wells,53
1860,Katherine Bryan,24
1861,David Jimenez,28
1862,Joshua Smith,39
1863,Mathew Warren,23
1864,Brian Macdonald,69
1865,Patricia Kerr,30
1866,Ronald Harris,34
1867,Bernard Garcia,49
1868,Amy Mccoy,59
1869,Jodi Turner,74
1870,Robert Hill,38
1871,Christopher Gomez,15
1872,Tiffany Jones,72
1873,Guy Smith,46
1874,Kendra Salazar,46
1875,Crystal Robinson,10
1876,Cynthia George,30
1877,Elizabeth Bell,29
1878,Dustin Contreras,15
1879,Timothy Gibson,14
1880,Ernest Woodard,73
1881,Heather West,47
1882,Elizabeth Martinez,50
1883,Joshua Jefferson,43
1884,Reginald Higgins,58
1885,Charles Holloway,33
1886,Victor Rodriguez,28
1887,Ms. Katrina Shields,55
1888,Joseph Cummings,21
1889,Nathan Ellis,34
1890,Hannah George,54
1891,Tina Mcgee,80
1892,Jacqueline Booth,25
1893,Chelsea Melton,79
1894,Joshua Garcia,38
1895,Sergio Day,39
1896,Shane Hunt,72
1897,Maurice Fowler,69
1898,Sharon Hunter,65
1899,Douglas Wang,45
1900,Julie Townsend,48
1901,Mark Baker,68
1902,Randy Martinez,42
1903,Caroline Johnson,68
1904,Timothy Mcdonald,15
1905,Matthew Simmons,71
1906,Martha Mills,64
1907,Mark Hampton,22
1908,Mary Robinson,37
1909,Sheila Haney,73
1910,Bridget Brooks,80
1911,Christian Gonzales,59
1912,Peter Farrell,74
1913,Ruth Reese,30
1914,Gary Vargas,30
1915,Meghan Williams,70
1916,Ethan Brown,65
1917,Alice Wells,50
1918,Douglas Fisher,39
1919,Holly Brown,16
1920,Donald Tanner,76
1921,Diana Mora,73
1922,Shane Fletcher,30
1923,Anthony Patel,14
1924,Kathleen Miller,63
1925,Jason Smith,21
1926,Stephanie Rogers,32
1927,Alexander Anderson,72
1928,Sarah Jordan,19
1929,Margaret Roberts,60
1930,Robert Palmer,27
1931,Travis Bell,76
1932,Kirk Flores,78
1933,Laura Curry DDS,64
1934,Michelle Moore,36
1935,Chris Stevens,35
1936,Victor Thomas,39
1937,Michael Oliver,51
1938,Joel Faulkner,74
1939,Brittany Washington,26
1940,Catherine Thomas,80
1941,Carrie Fisher,30
1942,Jesse Diaz,35
1943,Maurice Kent,25
1944,Juan Cook,26
1945,Joshua Rivera,78
1946,Kathy Lee,39
1947,Edward Webb,41
1948,Joshua Taylor,32
1949,Dawn Jenkins,78
1950,Richard Wise,75
1951,Whitney Simpson,37
1952,Jeffrey Garcia,67
1953,Richard Gibson,44
1954,Amanda Gray,40
1955,Jeffrey Rose PhD,49
1956,Gary Chavez,75
1957,Spencer Anthony,31
1958,Thomas Roberts,56
1959,Rebecca Watkins MD,56
1960,Barbara Key,66
1961,Gabriella Pearson,12
1962,Logan Braun,14
1963,Carly Lewis,63
1964,Craig Craig,69
1965,Tara Cook,74
1966,Edward Flores,40
1967,Yvette Brooks,72
1968,Tommy Walters,79
1969,Alyssa Phillips,39
1970,Mrs. Andrea Calderon,63
1971,Stephen Harrell,56
1972,Bryan Dickson,39
1973,Brianna Poole,11
1974,Kimberly Carroll,48
1975,Kirk Carroll,17
1976,Carl Fuller,44
1977,David Lewis,21
1978,Kaitlyn Harris,66
1979,Jared Martinez,12
1980,Lisa Grimes,80
1981,David Hernandez,23
1982,Tiffany Hall,28
1983,Tyler Summers,53
1984,Lisa Weaver,79
