1119,Kimberly Kennedy,43
1120,Christopher Alvarez,26
1121,Kurt Black,68
1122,Tamara Cook,27
1123,Colton Trujillo,35
1124,Teresa Pearson,80
1125,John Aguilar,30
1126,Nicole Taylor,25
1127,Jessica Hall,17
1128,Ryan Cox,27
1129,Todd Ochoa,23
1130,Christopher Levine,22
1131,Patrick Taylor,64
1132,Julie Taylor,33
1133,Kevin Ellis,74
1134,Derek Hall,60
1135,Julie Gonzalez,55
1136,Daniel Zuniga,13
1137,Albert Townsend,51
1138,Madison Baldwin,35
1139,Katelyn Schultz,54
1140,Joseph Garza,48
1141,Clinton Wilkinson,49
1142,Michael Horne,13
1143,Brenda Brown,69
1144,Joshua Johnson,66
1145,James Henderson,73
1146,Mark Smith,21
1147,Lori Gonzalez,78
1148,Kristen Serrano,73
1149,Robert Jones,15
1150,Melissa Nelson,26
1151,Bobby Wheeler,52
1152,Patricia Martinez,27
1153,Sarah Gardner,18
1154,Alex Griffin,43
1155,Thomas Matthews,80
1156,Laura Miller,68
1157,Amanda Moore,71
1158,Deanna Bailey,30
1159,Emily Wise,47
1160,Ebony Phillips,42
1161,Melissa Taylor,23
1162,Paul Johnson,77
1163,David Ortega,58
1164,James Johnston,43
1165,Kayla Burns,13
1166,Bryce Brown,45
1167,Linda Spence,80
1168,Robin Beck,28
1169,Brittany Hanna,44
1170,Jessica Wilson,51
1171,Karen Stewart,18
1172,Austin Benton,42
1173,Joseph Haynes,67
1174,Jason Ryan,78
1175,Ronald Daniels,38
1176,Michael Gomez,67
1177,Mr. Calvin Chung II,17
1178,Benjamin Farmer,19
1179,Debra Vincent,67
1180,Cameron Vasquez,50
1181,Kevin Rogers,45
1182,Rachel White,64
1183,Derrick Johnson,18
1184,Tamara Warren,67
1185,Joseph Rodgers,40
1186,Joshua Hunt,44
1187,Ashley Day,23
1188,Jeffrey Williams,11
1189,Collin Wright,55
1190,Sarah White,51
1191,Crystal Nielsen,46
1192,Rodney Shelton,62
1193,Mark Rodriguez,56
1194,Alicia Brown,53
1195,Angel Parker,54
1196,Ashley Singleton,46
1197,Helen Washington,13
1198,Amber Reese,79
1199,Nicholas Hunt,76
1200,Phillip Taylor,32
1201,Eugene Johnson,44
1202,Cheyenne Garza,46
1203,Frank Jarvis,10
1204,Susan Hall,15
1205,Tom Bennett,79
1206,Justin Boone,57
1207,Erica Chavez,13
1208,Andrea Burton,26
1209,Robert Franklin,34
1210,Mr. James Flores MD,36
1211,Christy Bowen,25
1212,Lawrence Mendoza,13
1213,Austin Joyce,45
1214,Austin Mason,39
1215,Janice Simmons,20
1216,Christian Smith,71
1217,Kendra Hunt,60
1218,Rachel Craig,13
1219,Troy Green,41
1220,Christopher Graham,78
1221,Ana Austin,43
1222,Ashley Braun,53
1223,Ryan Moore,32
1224,Richard Manning,66
1225,Robert Silva,64
1226,Sara Lewis,51
1227,Kenneth Smith,40
1228,Jacob Young,42
1229,Kevin Price,68
1230,Tamara Khan,31
1231,Brittany Taylor,45
1232,Karen Flores,29
1233,Gina Petersen,67
1234,James Wallace,54
1235,Dr. Rebecca Gomez MD,71
1236,Cheyenne Flores,30
1237,Timothy Morris,38
1238,Kyle Dean,73
1239,Elizabeth Perez,78
1240,Robert Mcdonald,70
1241,Sharon Stewart,63
1242,Benjamin Leach,58
1243,Lauren Ward,29
1244,Tony Lane,59
1245,Tammy Jones,46
1246,Robert Williams,65
1247,Robert Hicks,16
1248,Timothy Lin,76
1249,Carrie Reese,57
1250,Martin Weber,11
1251,Emily Cole,30
1252,Matthew Thomas,74
1253,Lisa Hall,45
1254,Paul Oliver,78
1255,Alyssa Payne,75
1256,Brett Hunt,20
1257,Janet Clark,48
1258,Louis Curtis,62
1259,Donna Morrison,52
1260,Dale Brown,49
1261,Margaret Brown,29
1262,Jessica Jackson,40
1263,Jeremy Wright,36
1264,Austin Martinez,33
1265,Kaitlyn Logan,40
1266,Larry Mcclure,45
1267,Carla Parker,42
1268,Aaron Ramos,63
1269,Jennifer Hayes,29
1270,Shawn Neal,50
1271,Sharon Smith,53
1272,Barbara Ortega,70
1273,Lawrence Waters,71
1274,Lisa Kelly,19
1275,Allison Gonzales,23
1276,Andrea Young,20
1277,Judith Pierce,19
1278,Madison Morris,40
1279,Morgan Brown,28
1280,Patricia Odonnell,29
1281,Linda Pollard,29
1282,Jamie Gonzalez,69
1283,Peter Simpson,73
1284,Carrie Newman,23
1285,Susan Williams,38
1286,Christine Williams,59
1287,Sara Olson,16
1288,Miss Megan Johnson MD,45
1289,Darrell Stevens,50
1290,Alexandria Jacobs,52
1291,Patricia Romero,30
1292,Edward Walker,11
1293,Wanda Tyler,67
1294,Nathan Patrick,41
1295,Matthew Lee,63
1296,Bryan Moss,51
1297,Brian Morris,72
1298,Glen Ross,18
1299,Hector Kelly,13
1300,Michael Mcclure,70
1301,Ashley Robinson,43
1302,Elizabeth Wong,63
1303,Christina Rose,22
1304,Evelyn Ortiz,49
1305,Crystal Gonzales,77
1306,Jordan Mitchell,47
1307,Kayla Peters,67
1308,Johnny Reynolds,71
1309,John Russell,70
1310,Cynthia Smith,41
1311,Kimberly Gill,65
1312,James Rose,19
1313,Regina Hernandez,59
1314,Steven Smith,54
1315,John Rowe,40
1316,Amanda Luna,51
1317,Kathleen Armstrong,44
1318,John Rose,56
1319,Patrick Smith,16
1320,Maria Wilson,40
1321,Joseph Smith,71
1322,Jeffrey Miller,37
1323,Shaun Taylor,55
1324,Maria Gonzalez,45
1325,Nicholas Cole,77
1326,Sandra Caldwell,54
1327,Robert Walker,44
1328,Diane Bauer,80
1329,Mary Butler,75
1330,George Hernandez,38
1331,Daniel Burnett,70
1332,Lucas Scott,11
1333,Stephen Spencer,43
1334,Matthew Wilson,55
1335,Danielle Bishop,80
1336,Charles Mitchell,45
1337,Eric Leonard,52
1338,Adam Henry,51
1339,William Page,71
1340,Michael Carpenter,49
1341,Leslie Cooper,40
1342,Tiffany Walker,43
1343,Philip Ray,79
1344,Timothy Gutierrez,22
1345,Tammy Wood,13
1346,Shari Rivera,75
1347,Gloria Leonard,68
1348,Kyle Levine,80
1349,Michael Rogers,30
1350,Mr. Timothy Quinn,14
1351,Heather Lee,25
1352,Jonathan Crawford,58
1353,Deanna Hanson,25
1354,Mark Burns,69
1355,Danny Reynolds,52
1356,Isaiah Johnson,77
1357,Brian Bush,47
1358,Matthew Duncan,21
1359,Ashley Cuevas,79
1360,James Melendez,59
1361,Michaela Hansen,52
1362,Jerry Hobbs,65
1363,Matthew Cox,52
1364,Marilyn Rice MD,42
1365,Louis Robinson,39
1366,Mike Frederick,70
1367,Rachael Young,32
1368,Randy Ford,62
1369,Brandon Short,41
1370,Ricky Anderson,20
1371,Mason Parrish,76
1372,Janice Moreno,40
1373,Selena Morris,63
1374,Paul Jenkins,70
1375,Scott Garcia,63
1376,James Cooper,38
1377,David Hobbs,48
1378,Joshua White,51
1379,Stephanie Kim,71
1380,Katherine Pena,43
1381,Marie Walker,39
1382,Amy Gilbert,22
1383,Jose Arnold,65
1384,Kelsey Mcfarland,64
1385,Jessica Patterson,52
1386,Alexis Thornton,54
1387,Mr. Kevin Davis Jr.,23
1388,Kenneth Miles,77
1389,Mrs. Heather Lawrence,31
1390,Roy Ramos,61
1391,Catherine Taylor,64
1392,Joy Ray,28
1393,Steven Murray,12
1394,Tara Watson,35
1395,Laura Griffin,61
1396,Benjamin Torres,67
1397,Brett Clark,31
1398,Christina Stevens,42
1399,Amanda Gould,33
1400,Terry Sanchez,61
1401,Erika Mercer,16
1402,Mr. Stephen Anderson,16
1403,Michael Turner,60
1404,Anthony Gordon,28
1405,April Davenport,47
1406,Amanda Thornton,20
1407,Laura Camacho,75
1408,Alan Lee,50
1409,Allison Black,69
1410,Nancy Rice,74
1411,Michele Moore,68
1412,Scott Williams,17
1413,Amanda Hansen,56
1414,Theodore Beck,43
1415,Samantha Caldwell,49
1416,Sarah Sanchez,22
1417,Morgan Moore,56
1418,Walter Browning,77
1419,Daniel Gonzalez,74
1420,James Parker,25
1421,Jennifer Donovan,28
1422,Alexis Mullins,12
1423,Peter Jones,75
1424,Charles Perez,20
1425,Laura Herrera,78
1426,Aaron Robinson,56
1427,Robin Davis,70
1428,Jacqueline Brown,30
1429,Kathleen Hardin,55
1430,Lawrence Flores,36
1431,Andre Johnson,72
1432,Roberto Murphy,28
1433,Todd Woods,73
1434,Eric Gibbs,42
1435,Danielle Cochran,53
1436,Jessica Mendoza,49
1437,Shawn Burns,20
1438,Aaron Nelson,59
1439,Joanna Kelly,53
1440,Erin Sullivan,69
1441,Kevin Alexander,78
1442,Yesenia Branch,37
1443,Billy Hall,69
1444,Linda Clark,11
1445,Judy Dunn,79
1446,Chelsea Henry,43
1447,Emily Parrish,28
1448,Jack Howe,70
1449,Anthony Peck,49
1450,Kevin Palmer,12
1451,Bryce Fowler,45
1452,Rita Taylor,74
1453,Michael Lindsey,17
1454,Anna Garcia,62
1455,Megan Thomas,34
1456,Steven Davis,32
1457,Timothy Martinez,38
1458,Brian Morrow DVM,14
1459,Shawn Sparks,51
1460,Matthew Reed,23
1461,Jacob White,73
1462,Maurice Baker,48
1463,Nancy Montoya,40
1464,Cole West,73
1465,Anthony Flynn,14
1466,Brandon Mcdonald,10
1467,Angelica Harris,42
1468,Aaron Benson,70
1469,Jason Oliver,44
1470,Lynn Sanchez,71
1471,Brian Weaver,33
1472,James Silva,75
1473,Molly Bates,39
1474,Dominic Acevedo,23
1475,Cheryl Simmons,44
1476,Denise Johnson DVM,44
1477,Mark Bennett,66
1478,Lynn Villa,23
1479,Mckenzie Rodriguez,70
1480,Susan Gibson,13
1481,Rachel Macias,65
1482,Kenneth White,14
1483,Audrey Blair,74
1484,Kyle Holt,70
1485,Lisa Ruiz,52
1486,Melissa Pollard,49
1487,Albert Ortega,15
1488,Kirsten Savage,51
1489,Angela Reynolds,31
1490,Kelly Osborn,47
1491,Allen Alexander,73
1492,Brittany Gutierrez,79
1493,Jeffrey Myers,35
1494,David Perez,64
1495,Kenneth Ibarra,22
1496,Patricia Jackson,49
1497,Stephanie Kirk,37
1498,Scott Gomez,50
1499,Steven Stokes,33
1500,Joshua Beasley,25
1501,Jamie Sampson,62
1502,Michael Thomas Jr.,33
1503,Andrea Allen,45
1504,Jeffery Mcdaniel,61
1505,David Strong,64
1506,Adam Branch,47
1507,Caroline Lowe,55
1508,Jill Noble,57
1509,Douglas Bradford,37
1510,David Davis,46
1511,Cynthia Alvarez,21
1512,Kyle Mitchell,75
1513,Krystal Scott,61
1514,Stephanie Klein,62
1515,Kathy Thompson,22
1516,Kathleen Hickman,68
1517,Jasmin Washington,31
1518,Mr. Paul Lamb,36
1519,Jennifer Mann MD,60
1520,Deborah Sanchez,28
1521,Stephanie Schmidt,29
1522,Kimberly Adams,19
1523,John Bailey,68
1524,Michael Ramirez,74
1525,Adam White,66
1526,Melissa Booker,67
1527,Elizabeth Smith,11
1528,Christian Green,72
1529,Keith Palmer,77
1530,Nicole Newton,13
1531,Charles Costa,59
1532,Danielle Young,63
1533,Amber Hoffman,78
1534,Linda Davis,30
1535,Tina Wang,63
1536,Paula Green,59
1537,Brian Lee,46
1538,Rebekah Reed,52
1539,Erik Maldonado,66
1540,Veronica Pearson,24
1541,Shelby Rogers,38
1542,Jennifer Carlson,48
1543,William Nelson,78
1544,Susan Kelley,28
1545,Sean Rivera,27
1546,James Woodward,34
1547,Mark Gordon,11
1548,Hector Edwards,24
1549,Matthew Martin,13
1550,Ryan Ross,24
1551,Charles Luna,38
1552,Lisa Castillo,53
1553,Nicole Wilkinson,58
1554,Dr. Mary Craig,69
1555,Donald Lopez,35
1556,Ashley Kelly,32
1557,Leah Bailey,47
1558,Laura Graham,80
1559,William Kelley,74
1560,Jonathan Williams,69
1561,Whitney Gonzalez,36
1562,William Roberts,16
1563,Bonnie Alexander,60
1564,Alicia Murray,26
1565,Jesse Parker,36
1566,Franklin Harris,35
1567,Brandy Singleton,70
1568,Emily Bailey,66
1569,Mrs. Betty Gross,48
1570,Linda Schneider,11
1571,Pamela Taylor,28
1572,Brian Taylor,22
1573,Veronica Brown,28
1574,Nathan Chavez,29
1575,Steven Short,76
1576,Shawn Johnson,25
1577,Mark Kelly,20
1578,Jose Anderson,48
1579,Misty Henderson,65
1580,Angela Cruz,10
1581,Kenneth Davis,44
1582,Janet Taylor,48
1583,Jeremy Ware,44
1584,Amber Burke,47
1585,Kenneth Wilson,27
1586,Anthony Pierce,61
1587,Jose Henderson,34
1588,Kenneth Combs,57
1589,Patrick Hamilton,39
1590,Nicholas Ruiz,49
1591,Alyssa Arnold,60
1592,Rachel Benjamin,38
1593,Scott Bradford,35
1594,Jennifer Medina,55
1595,Jermaine Le,52
1596,Michelle Jacobs,52
1597,Barry Pearson,71
1598,James Salinas,16
1599,Alison Singh,12
1600,Jeanne Robinson,40
1601,Catherine Thomas,26
1602,Judith Howe,18
1603,Brian Richards,73
1604,Meghan Chen,68
1605,Krystal Rodriguez,34
1606,Sean Buchanan,24
1607,Kendra Ortiz,32
1608,Mrs. Sarah Smith DVM,78
1609,Christopher Soto,79
1610,Dr. Mark Martin,19
1611,Linda Orozco,37
1612,Carla Harrison,27
1613,Beth Murray,60
1614,Madison Rodriguez,23
1615,Bailey Adams,32
1616,Christopher Romero,74
1617,Thomas Snyder,77
1618,William Stewart,37
1619,Jennifer Jones,44
1620,Martin Calderon,19
1621,Kimberly Frye,77
1622,Robert Lowe,67
1623,Tamara Barker,38
1624,Denise Wagner,73
1625,Dennis Buck,22
1626,Sean Mckee,17
1627,Danielle Lara,68
1628,Daniel Levy,41
1629,Joshua Cantrell,29
1630,Roberto Coleman,78
1631,Raymond Bray,62
1632,Andrew Dean,77
1633,Jonathan Taylor,27
1634,Alexandria Lara,72
1635,Tracy Hall,40
1636,Jeffrey Graves,67
1637,Pamela Jackson,10
1638,Kathy Ramos,48
1639,Jennifer Ward,65
1640,Logan Wilson,24
1641,Anna Ali,74
1642,Joshua Smith,44
1643,Joshua Morales,74
1644,Kent Wilson,22
1645,Frank Barnett,49
1646,Katherine Cervantes,80
1647,James Allen,43
1648,Michael Hernandez,61
1649,Kenneth Johnson,45
1650,Brandi Williams,38
1651,Jennifer Clark,48
1652,Dustin Walters,21
1653,Joel Nelson,20
1654,Lance Callahan,37
1655,Steven Neal,40
1656,Angela Munoz,23
1657,Todd Walker,67
1658,David Foster,11
1659,Linda Vincent,79
1660,Erin Rowland,47
1661,Kyle Smith Jr.,71
1662,William Henson,13
1663,Mary Rangel,13
1664,Angela Oliver,12
1665,Heather Anderson,40
1666,Brenda Brooks,38
1667,April Roberts,54
1668,Melinda Peterson,67
1669,Julia Daugherty,54
1670,Luis Johnson,27
1671,Brittany Black,50
1672,Renee Chavez,33
1673,Donald Singh,57
1674,Stephanie Robinson,12
1675,Ashley Evans,48
1676,Jeanette Morgan,27
1677,Benjamin Jones,67
1678,Tiffany Parrish,28
1679,Jacob Williamson,68
1680,Hailey Carpenter,45
1681,Kayla Smith,32
1682,William Arellano,22
1683,Samuel Bird,32
1684,Tanya Webb,25
1685,Jennifer Johnston,58
1686,Janet Harris,19
1687,Shirley Solomon,70
1688,Richard Atkinson,78
1689,Bryan Robinson,63
1690,Tamara Wilkins DDS,79
1691,Katherine Cook,32
1692,Helen Wright,24
1693,Wayne Maxwell,34
1694,Christina Moore,61
1695,James Kaiser,80
1696,Erin Williams,51
1697,Frank Collins,67
1698,Lindsay Ramirez PhD,58
1699,Melanie Alvarez,40
1700,Betty Edwards,68
1701,Alyssa Harvey,26
1702,Joseph Thomas,37
1703,Melinda Norton,18
1704,Nancy Weaver,49
1705,Kristie Espinoza,58
1706,Dean Webb,23
1707,Joseph West,47
1708,Adam Buck,12
1709,Noah Ramsey,20
1710,Allen Barnes,77
1711,Julie Green,26
1712,Karen Reed,37
1713,Earl Keller,29
1714,Lisa Kelley,58
1715,Matthew Daniel,66
1716,Shawn Jackson,16
1717,Julian Butler,54
1718,Kimberly Mercer,35
1719,Deanna Anderson,17
1720,Sandra Ball,38
1721,Kimberly Delgado,47
1722,Lindsay Johnson,17
1723,Michael Harris,18
1724,Jose Brown,52
1725,Eric Marshall,71
1726,Steven Scott,61
1727,April Hutchinson,70
1728,Vanessa Lawrence,78
1729,Toni Lee,21
1730,Christopher Miller,44
1731,Robert Watts,45
1732,Jeffrey Strickland,33
1733,Thomas Christensen,37
1734,Sean Ingram,70
1735,Heather Medina,55
1736,Michael Wood,24
1737,Mark Cline,35
1738,Mark Guerra,56
1739,Mrs. Victoria Ayala,34
1740,Kenneth Mooney,36
1741,Lori Black,66
1742,Amber Kelly,42
1743,Dean Parks,22
1744,John Murphy,61
1745,Elizabeth Hart,37
1746,Jason Hartman,80
1747,Brian Santiago,24
1748,Becky Edwards,61
1749,Caroline Banks,24
1750,Richard Sanders,56
1751,Edward Nielsen,10
1752,Timothy Clark,13
1753,Ryan Nelson,77
1754,John Vincent,48
1755,Kerri Sandoval,79
1756,Dr. Robert Welch,68
1757,Bianca Porter,13
1758,Michael Morrison,25
1759,Lori Hoover,13
1760,Mr. John Brown,17
1761,Kevin Garcia,53
1762,Matthew Zamora,46
1763,Cheyenne Dean,57
1764,Laura Aguirre,15
1765,Joseph Burgess,33
1766,Charles Harris,74
1767,Meghan Murphy,54
1768,Mark Perez,35
1769,Ashley Maddox,16
1770,Alexander Newton,72
1771,Sean Yates DDS,23
1772,Roger Smith,16
1773,Tabitha White,23
1774,Sandra Ho,44
1775,Benjamin Price,72
1776,Jacob Manning,66
1777,Diane Johnson,73
1778,Robert Carney,30
1779,Matthew Smith,27
1780,Michelle Brock,42
1781,Jennifer Mckee,25
1782,Paige Griffith,21
1783,Patricia Higgins,50
1784,Nicole Williams,16
1785,Michael Wells,55
1786,Alexandra Dillon,47
1787,Samantha Carroll,48
1788,Sarah Fry,33
1789,Angela Lee,22
1790,Mrs. Rachel Bailey,11
1791,Martin Miller,69
1792,Cynthia Hill,36
1793,Christian Tucker,47
1794,Bridget Zhang,55
1795,Kenneth Thomas III,32
1796,Jesus Roach,43
1797,Daniel Ramos,20
1798,Gregory Faulkner,65
1799,Gabriel Matthews,65
1800,Johnny Davila,37
1801,Kurt Perry,28
1802,Dwayne Peters,77
1803,Ronald Bates,60
1804,Susan Taylor,16
1805,Christine Haley,35
1806,David Clark,77
1807,Becky Hall,56
1808,Charles Martinez,20
1809,Louis Salazar,16
1810,Brooke Marshall,11
1811,James Fitzpatrick,35
1812,Adam Jones,67
1813,Donald English,71
1814,Nicholas Lewis,22
1815,Felicia Ramos,45
1816,Jennifer Watts,11
1817,Glenda Porter,13
1818,Marissa Guzman,49
1819,Kristen Ponce,40
1820,Carlos Harris,74
1821,Austin Wheeler,59
1822,Vanessa Ross,65
1823,Reginald Kelly,72
1824,Joseph Taylor,42
1825,Kevin Hanson,49
1826,Adam Clay,53
1827,Cody Taylor,77
1828,Erica Salazar,34
1829,Susan Evans,32
1830,Stephanie Jones MD,19
1831,William Miller,71
1832,Victoria Knox,57
1833,Tyrone Powell,24
1834,Jeffery Garcia,26
1835,Ashley Porter,39
1836,Ronald Gilbert,50
1837,Amanda Mendoza,23
1838,David Mullins,65
1839,Anne Roach,57
1840,Heather Whitaker,80
1841,Mercedes Edwards,55
1842,Julia Shaw,23
1843,Mark Cox,75
1844,Alexandra Sellers,43
1845,Alyssa Franklin,14
1846,Jennifer Castillo,12
1847,Dr. John Gutierrez,72
1848,Emily Hunt,44
1849,Jennifer Arnold,13
1850,Haley Mclean,51
1851,Paul Scott,12
1852,Marcus Gutierrez,76
1853,Colleen Smith,24
1854,David Gutierrez,15
1855,Mrs. Amy Mcknight MD,43
1856,Mark Lane,41
1857,Elizabeth Watson,23
1858,Rebecca Wilcox,76
1859,Susan Lopez,47
1860,Jordan Mendoza,31
1861,Christina Gardner DVM,37
1862,Mrs. Katie Mendoza,25
1863,David Green,46
1864,Tasha Allen,27
1865,Julia Cook,51
1866,Angelica Smith,69
1867,Michael Anderson,17
1868,Lisa Chan,50
1869,Elizabeth Brown,74
1870,Nicole Knapp,38
1871,Karen Nelson,32
1872,William Buchanan,55
1873,Kevin Rivera,58
1874,David Ali,52
1875,Sarah Rasmussen,61
1876,Joseph Reid,20
1877,George Mclaughlin,25
1878,William Morgan,42
1879,Brenda Hansen,61
1880,Kristin Webb,38
1881,Stephanie Davies,14
1882,Danielle Richardson,47
1883,Ricky Rose,22
1884,Jay Brown,28
1885,Kevin Miller,76
1886,Christine Crawford,76
1887,Troy Keith,18
1888,Mackenzie Holder,32
1889,Anthony Garcia,11
1890,Jennifer Howell,49
1891,Stephanie Osborn,31
1892,Jennifer Carr,74
1893,Margaret Gomez,79
1894,Michelle Kerr,35
1895,Jennifer Wilson,70
1896,Jennifer Hernandez,72
1897,Lisa Soto,45
1898,Samuel Sanders,10
1899,Tyler Brown,16
1900,John Shepard,40
1901,Alexander Campos,80
1902,Shelia Peterson,42
1903,Jerome Fitzpatrick,31
1904,Daniel Frank,68
1905,Alex Mullen,42
1906,Brandon Smith,12
1907,Brenda Foster,52
1908,Ryan Hodges MD,16
1909,James Rowland,68
1910,Kristen Allen,73
1911,Debra Bennett,10
1912,Trevor Goodman,45
1913,Edward Allen DDS,37
1914,Ruth Johns,27
1915,Michelle Norton,64
1916,Sharon Flores,58
1917,Lauren Green,47
1918,Emily Mercer,26
1919,Brian Nguyen,65
1920,Kevin Arroyo,57
1921,Margaret Drake,43
1922,Victoria Holmes,28
1923,Ruben Fox,34
1924,Christina Rodriguez,79
1925,Hannah Wood,78
1926,Benjamin Berry,67
1927,Ricky Rodriguez,43
1928,Christopher Harris MD,13
1929,Thomas Haynes,65
1930,Annette Ward,77
1931,Garrett Pierce,22
1932,Meredith Moss,38
1933,Laura Brown,34
1934,Casey Patel,80
1935,Brenda Smith,68
1936,Johnny Clark,64
1937,Jennifer Mcfarland,41
1938,Tanya Brady,36
1939,Amy Martin,47
1940,Donna Gill,23
1941,Mr. Brian Salas PhD,57
1942,Matthew Mccarty,26
1943,Kimberly Smith,25
1944,Joshua Gibson,30
1945,Bobby Choi,80
1946,Joshua Rubio Jr.,13
1947,Yvonne Solis,26
1948,Jonathan Benson,46
1949,Beth Moon,31
1950,Amy Newton,58
1951,Amy Fleming,35
1952,Adrienne Roberts,69
1953,Jacqueline Nielsen,29
1954,Dr. Lee Brown Jr.,43
1955,Sheena Gonzalez,27
1956,Justin Torres,19
1957,Corey Maldonado Jr.,62
1958,Ashley Mcdaniel,22
1959,Amanda Johnson,39
1960,Judith George,46
1961,Thomas Mitchell,61
1962,Christy Richards,63
1963,Emily Rice,76
1964,Rebecca Floyd,77
1965,Michael Jones,14
1966,Micheal Perkins,35
1967,Kelly Kline,36
1968,Thomas Rowe,54
1969,Marcus Weaver,51
1970,Martin Mason,17
1971,Michael Contreras,35
1972,Kevin Chandler,62
1973,Eric Peterson,22
1974,Melissa Knight,71
1975,Amanda Donaldson,48
1976,Melissa Johnson,48
1977,Natalie Watson DDS,21
1978,Patricia Carroll,76
1979,Michele Williams,35
1980,Jared Oneal,66
